Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Eastern Maine Medical Center,Minimum Pension Liability Adjustment,2934943.0,-16539653.0,3701868.0,12785482.0,-360456.0
Eastern Maine Medical Center,Transfers From/To Affiliates,-31687.0,439232.0,600855.0,-4774612.0,-15049686.0
Eastern Maine Medical Center,Mergers,,,,,
Eastern Maine Medical Center,Consolidations with Support,,,,,
Eastern Maine Medical Center,Other Changes,12579.0,-96865.0,574139.0,54088.0,52039.0
Franklin Memorial Hospital,Total Current Assets,22672096.0,22504018.0,19692412.0,28943615.0,15079757.0
Franklin Memorial Hospital,Cash and Investment,9500250.0,8631096.0,4193626.0,2612381.0,2718765.0
Franklin Memorial Hospital,Current Assets Whose Use is Limited,1414076.0,1131951.0,1326380.0,1132652.0,1131163.0
Franklin Memorial Hospital,Net Patient Accounts Receivable,8927992.0,10001878.0,10470970.0,10333479.0,8137315.0
Franklin Memorial Hospital,Due from Affiliates,,159405.0,23186.0,111399.0,113128.0
Franklin Memorial Hospital,Third Party Settlements Receivable,,,,12608331.0,612810.0
Franklin Memorial Hospital,Other Accounts Receivable,,,,,
Franklin Memorial Hospital,Inventory,1156595.0,1270140.0,1219194.0,1212571.0,1273667.0
Franklin Memorial Hospital,Other Current Assets,1673183.0,1309548.0,2459056.0,932802.0,1092909.0
Franklin Memorial Hospital,Total Non-Current Assets,46785737.0,46457328.0,53966933.0,36795883.0,34357203.0
Franklin Memorial Hospital,Trustee Held Investments,,,,,-107604.0
Franklin Memorial Hospital,Board Designated and Undesignated Investments,,,,,
Franklin Memorial Hospital,Due From Affiliates,,,,,
Franklin Memorial Hospital,Investments in Affiliates,,,,,
Franklin Memorial Hospital,Other Non-current Assets,11003632.0,10858291.0,15493307.0,1693990.0,2026264.0
Franklin Memorial Hospital,"Gross Property, Plant and Equipment",,75528900.0,79145770.0,85018148.0,85640384.0
Franklin Memorial Hospital,Accumulated Depreciation,39746795.0,43546733.0,46544522.0,50538491.0,54495459.0
Franklin Memorial Hospital,"Net Property, Plant and Equipment",,35782105.0,35599037.0,38473626.0,35101893.0
Franklin Memorial Hospital,Total Unrestricted Assets,69457833.0,68961346.0,73659345.0,65739498.0,49436960.0
Franklin Memorial Hospital,Total Current Liabilities,9158841.0,7721725.0,9299724.0,7939700.0,6743047.0
Franklin Memorial Hospital,Current Long Term Debt,,836500.0,570000.0,891387.0,762668.0
Franklin Memorial Hospital,Accounts Payable and Accrued Expenses,6781663.0,5861337.0,6293976.0,7120921.0,6016990.0
Franklin Memorial Hospital,Estimated Third Party Settlements,1396953.0,1290388.0,2114361.0,,
Franklin Memorial Hospital,Due to Affiliates,143725.0,,,,
Franklin Memorial Hospital,Other Current Liabilities,,,,56111.0,56057.0
Franklin Memorial Hospital,Total Non-current Liabilities,22734643.0,22503474.0,25636466.0,25237719.0,21806956.0
Franklin Memorial Hospital,Long Term Debt,22458788.0,21874495.0,24777994.0,24003228.0,19776019.0
Franklin Memorial Hospital,Estimated Third Party Settlements,,,,,
Franklin Memorial Hospital,Due to Affiliates,,,,,
Franklin Memorial Hospital,Self Insurance Fund,,,,,
Franklin Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Franklin Memorial Hospital,Other Non-Current Liabilities,275855.0,628979.0,858472.0,1234491.0,2030937.0
Franklin Memorial Hospital,Fund Balance Unrestricted,37564349.0,38736147.0,38723155.0,32562079.0,20886957.0
Franklin Memorial Hospital,Total Liabilities & Equity,69457833.0,68961346.0,73659345.0,65739498.0,49436960.0
Franklin Memorial Hospital,Total Restricted Assets,2174847.0,2509381.0,2509659.0,2837639.0,2982078.0
Franklin Memorial Hospital,Cash and Investments,2027348.0,2361882.0,2362160.0,2690140.0,2982078.0
Franklin Memorial Hospital,Receivables,,,,,
Franklin Memorial Hospital,Other Assets,147499.0,147499.0,147499.0,147499.0,
Franklin Memorial Hospital,Total Restricted Liabilities and Equity,2174847.0,2509381.0,2509659.0,2837639.0,2982078.0
Franklin Memorial Hospital,Total Restricted Fund Balance,2174847.0,2509381.0,2509659.0,2837639.0,2982078.0
Franklin Memorial Hospital,Total Liabilities,,,,,
Franklin Memorial Hospital,Temporarily Restricted Net Assets,773717.0,1063840.0,1077560.0,1387990.0,1705323.0
Franklin Memorial Hospital,Permanently Restricted Net Assets,1401130.0,1445541.0,1432099.0,1449649.0,1276755.0
Franklin Memorial Hospital,Total Gross Patient Service Revenue,,169309438.0,168401934.0,175789248.0,166927198.0
Franklin Memorial Hospital,Gross Inpatient Service Revenue,60144370.0,54300450.0,55105860.0,49705499.0,43380159.0
Franklin Memorial Hospital,Gross Outpatient Service Revenue,109165068.0,114101484.0,120683388.0,117221699.0,115866119.0
Franklin Memorial Hospital,Free Care,,,4659236.0,6831140.0,6705032.0
Franklin Memorial Hospital,Bad Debt,,,,,3615786.0
Franklin Memorial Hospital,Contractuals,81150601.0,77036439.0,81463941.0,82441727.0,82809113.0
Franklin Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,363000.0,-1800000.0,661000.0,-1674000.0,-1693240.0
Franklin Memorial Hospital,Net Patient Service Revenue,79520815.0,83128182.0,83233994.0,74243822.0,70521724.0
Franklin Memorial Hospital,Other Operating Revenue,2372073.0,2191861.0,6235108.0,2241888.0,3610129.0
Franklin Memorial Hospital,Total Operating Revenue,81892888.0,85320043.0,89469102.0,76485710.0,74131853.0
Franklin Memorial Hospital,Total Operating Expenses,79453564.0,83770932.0,89726136.0,84015968.0,77500827.0
Franklin Memorial Hospital,Depreciation and Amortization,4626946.0,4887968.0,4684361.0,4512293.0,4050233.0
Franklin Memorial Hospital,Interest,1122315.0,1096903.0,1150299.0,1180951.0,983664.0
Franklin Memorial Hospital,Advertising Expenses,8674.0,10338.0,165589.0,147871.0,110213.0
Franklin Memorial Hospital,Allowed Advertising Expenses,8674.0,10338.0,165589.0,147871.0,110213.0
Franklin Memorial Hospital,Non-Allowed Advertising Expenses,,,,,
Franklin Memorial Hospital,Salaries and Benefits,48015942.0,50828420.0,56160492.0,52808057.0,48458138.0
Franklin Memorial Hospital,Other Operating Expenses,25679687.0,26947303.0,27565395.0,25366796.0,23898579.0
Franklin Memorial Hospital,Net Operating Income,2439324.0,1549111.0,-257034.0,-7530258.0,-3368974.0
Franklin Memorial Hospital,Total Non-operating Revenue,268722.0,-365750.0,-28228.0,-156829.0,516801.0
Franklin Memorial Hospital,Total Investment Income,8038.0,7883.0,-1030.0,-10106.0,-16148.0
Franklin Memorial Hospital,Interest and Dividends,8038.0,7883.0,-1030.0,-10106.0,-16148.0
Franklin Memorial Hospital,Realized Gains/Losses on Sales of Securities,,,,,
Franklin Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Franklin Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,156779.0,-48794.0,-251219.0,-187058.0,-143179.0
Franklin Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Franklin Memorial Hospital,Other Non-Operating Revenues,,,,103905.0,-324839.0
Franklin Memorial Hospital,Excess of Revenue over Expenses,2708046.0,1183361.0,-285262.0,-7687087.0,-2852173.0
Franklin Memorial Hospital,Extraordinary Gains/Losses,,,,,
Franklin Memorial Hospital,Total Surplus/Deficit,2708046.0,1183361.0,-285262.0,-7687087.0,-2852173.0
Franklin Memorial Hospital,Total Change in Unrestricted Net Assets,2725298.0,1171798.0,-12992.0,-6161076.0,-11675126.0
Franklin Memorial Hospital,Net Assets Released for Restrictions,,,,,
Franklin Memorial Hospital,Unrealized Gains/Losses on Investments,,,,,
Franklin Memorial Hospital,Minimum Pension Liability Adjustment,,,,,
Franklin Memorial Hospital,Transfers From/To Affiliates,17252.0,-11563.0,272270.0,1526011.0,-8970453.0
Franklin Memorial Hospital,Mergers,,,,,
Franklin Memorial Hospital,Consolidations with Support,,,,,
Franklin Memorial Hospital,Other Changes,,,,,
Henrietta D. Goodall Hospital,Total Current Assets,16897863.0,18637809.0,18120252.0,16026103.0,
Henrietta D. Goodall Hospital,Cash and Investment,3543859.0,3457192.0,3963141.0,2460677.0,
Henrietta D. Goodall Hospital,Current Assets Whose Use is Limited,1370260.0,1327303.0,668839.0,650595.0,
Henrietta D. Goodall Hospital,Net Patient Accounts Receivable,7753284.0,9577350.0,9091776.0,10344259.0,
Henrietta D. Goodall Hospital,Due from Affiliates,807720.0,1246294.0,1449032.0,390231.0,
Henrietta D. Goodall Hospital,Third Party Settlements Receivable,,,,,
Henrietta D. Goodall Hospital,Other Accounts Receivable,,,,,
Henrietta D. Goodall Hospital,Inventory,1535788.0,1481101.0,1417919.0,1161471.0,
Henrietta D. Goodall Hospital,Other Current Assets,1886952.0,1548569.0,1529545.0,1018870.0,
Henrietta D. Goodall Hospital,Total Non-Current Assets,56867347.0,57202994.0,57158643.0,57809685.0,
Henrietta D. Goodall Hospital,Trustee Held Investments,,,,,
Henrietta D. Goodall Hospital,Board Designated and Undesignated Investments,12292129.0,15267534.0,14174344.0,14963254.0,
Henrietta D. Goodall Hospital,Due From Affiliates,457755.0,424708.0,388200.0,,
Henrietta D. Goodall Hospital,Investments in Affiliates,-497870.0,-897571.0,-1181526.0,-339546.0,
Henrietta D. Goodall Hospital,Other Non-current Assets,9986363.0,8580897.0,11017498.0,11172452.0,
Henrietta D. Goodall Hospital,"Gross Property, Plant and Equipment",,71861323.0,73409727.0,75725206.0,78090024.0
Henrietta D. Goodall Hospital,Accumulated Depreciation,37232353.0,39582301.0,42965079.0,46076499.0,
Henrietta D. Goodall Hospital,"Net Property, Plant and Equipment",,34628970.0,33827426.0,32760127.0,32013525.0
Henrietta D. Goodall Hospital,Total Unrestricted Assets,73765210.0,75840803.0,75278895.0,73835788.0,
Henrietta D. Goodall Hospital,Total Current Liabilities,14824845.0,16196933.0,16971159.0,15396277.0,
Henrietta D. Goodall Hospital,Current Long Term Debt,,1889257.0,2288868.0,1714752.0,1749703.0
Henrietta D. Goodall Hospital,Accounts Payable and Accrued Expenses,12443535.0,13116998.0,14711137.0,13061335.0,
Henrietta D. Goodall Hospital,Estimated Third Party Settlements,492053.0,791067.0,545270.0,585239.0,
Henrietta D. Goodall Hospital,Due to Affiliates,,,,,
Henrietta D. Goodall Hospital,Other Current Liabilities,,,,,
Henrietta D. Goodall Hospital,Total Non-current Liabilities,21986673.0,21245925.0,19940576.0,18708186.0,
Henrietta D. Goodall Hospital,Long Term Debt,21986673.0,21245925.0,19830148.0,18073785.0,
Henrietta D. Goodall Hospital,Estimated Third Party Settlements,,,,,
Henrietta D. Goodall Hospital,Due to Affiliates,,,,,
Henrietta D. Goodall Hospital,Self Insurance Fund,,,,,
Henrietta D. Goodall Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Henrietta D. Goodall Hospital,Other Non-Current Liabilities,,,110428.0,634401.0,
Henrietta D. Goodall Hospital,Fund Balance Unrestricted,36953692.0,38397945.0,38367160.0,39731325.0,
Henrietta D. Goodall Hospital,Total Liabilities & Equity,73765210.0,75840803.0,75278895.0,73835788.0,
Henrietta D. Goodall Hospital,Total Restricted Assets,10363714.0,11954985.0,10665133.0,11982008.0,
Henrietta D. Goodall Hospital,Cash and Investments,10363714.0,11954985.0,10665133.0,11982008.0,
Henrietta D. Goodall Hospital,Receivables,,,,,
Henrietta D. Goodall Hospital,Other Assets,,,,,
Henrietta D. Goodall Hospital,Total Restricted Liabilities and Equity,10363714.0,11954984.0,10665133.0,11982008.0,
Henrietta D. Goodall Hospital,Total Restricted Fund Balance,10363714.0,11954984.0,10665133.0,11982008.0,
Henrietta D. Goodall Hospital,Total Liabilities,,,,,
Henrietta D. Goodall Hospital,Temporarily Restricted Net Assets,1451392.0,1572577.0,1506154.0,1610349.0,
Henrietta D. Goodall Hospital,Permanently Restricted Net Assets,8912322.0,10382407.0,9158979.0,10371659.0,
Henrietta D. Goodall Hospital,Total Gross Patient Service Revenue,,160349362.0,173977073.0,184345126.0,193534482.0
Henrietta D. Goodall Hospital,Gross Inpatient Service Revenue,31509748.0,32424874.0,32870170.0,34876781.0,
Henrietta D. Goodall Hospital,Gross Outpatient Service Revenue,128839614.0,141552199.0,151474956.0,158657701.0,
Henrietta D. Goodall Hospital,Free Care,,,882162.0,1457760.0,2061769.0
Henrietta D. Goodall Hospital,Bad Debt,,,,,5796802.0
Henrietta D. Goodall Hospital,Contractuals,80838954.0,87763173.0,96371476.0,105609138.0,
Henrietta D. Goodall Hospital,Changes in Prior Year Estimated/Final Settlements,,,-1376000.0,-140000.0,
Henrietta D. Goodall Hospital,Net Patient Service Revenue,72831444.0,78841357.0,79962567.0,78016217.0,
Henrietta D. Goodall Hospital,Other Operating Revenue,2583584.0,2505441.0,4184387.0,4184097.0,
Henrietta D. Goodall Hospital,Total Operating Revenue,75415028.0,81346798.0,84146954.0,82200314.0,
Henrietta D. Goodall Hospital,Total Operating Expenses,75030000.0,80446286.0,82183640.0,83665205.0,
Henrietta D. Goodall Hospital,Depreciation and Amortization,3582599.0,3434797.0,3440351.0,3511091.0,
Henrietta D. Goodall Hospital,Interest,838504.0,846631.0,827095.0,817718.0,
Henrietta D. Goodall Hospital,Advertising Expenses,73462.0,93059.0,204906.0,187266.0,
Henrietta D. Goodall Hospital,Allowed Advertising Expenses,38747.0,12922.0,12697.0,9061.0,
Henrietta D. Goodall Hospital,Non-Allowed Advertising Expenses,34715.0,80137.0,192209.0,178205.0,
Henrietta D. Goodall Hospital,Salaries and Benefits,44020030.0,48293441.0,49695968.0,50155652.0,
Henrietta D. Goodall Hospital,Other Operating Expenses,26515405.0,27778358.0,28015320.0,28993478.0,
Henrietta D. Goodall Hospital,Net Operating Income,385028.0,900512.0,1963314.0,-1464891.0,
Henrietta D. Goodall Hospital,Total Non-operating Revenue,-249041.0,-788965.0,-1140870.0,1269711.0,
Henrietta D. Goodall Hospital,Total Investment Income,46251.0,-85451.0,308242.0,452328.0,
Henrietta D. Goodall Hospital,Interest and Dividends,,,,,
Henrietta D. Goodall Hospital,Realized Gains/Losses on Sales of Securities,46251.0,-85451.0,308242.0,452328.0,
Henrietta D. Goodall Hospital,Permanently Impaired Security Writedowns,,,,,
Henrietta D. Goodall Hospital,Gains/Losses on Joint Ventures/Equity Investments,-298977.0,-706433.0,-124857.0,746601.0,
Henrietta D. Goodall Hospital,Permanently Impaired Writedowns of Other Assets,,,-1347958.0,,
Henrietta D. Goodall Hospital,Other Non-Operating Revenues,,,,3685.0,2919.0
Henrietta D. Goodall Hospital,Excess of Revenue over Expenses,135987.0,111547.0,822444.0,-195180.0,
Henrietta D. Goodall Hospital,Extraordinary Gains/Losses,,,-230184.0,-143793.0,
Henrietta D. Goodall Hospital,Total Surplus/Deficit,135987.0,111547.0,592260.0,-338973.0,
Henrietta D. Goodall Hospital,Total Change in Unrestricted Net Assets,1710216.0,1444256.0,-37316.0,1382033.0,
Henrietta D. Goodall Hospital,Net Assets Released for Restrictions,,,,,
Henrietta D. Goodall Hospital,Unrealized Gains/Losses on Investments,1168962.0,1289715.0,-659600.0,1357212.0,
Henrietta D. Goodall Hospital,Minimum Pension Liability Adjustment,,,,,
Henrietta D. Goodall Hospital,Transfers From/To Affiliates,,,,,
Henrietta D. Goodall Hospital,Mergers,,,,,
Henrietta D. Goodall Hospital,Consolidations with Support,,,,,
Henrietta D. Goodall Hospital,Other Changes,405267.0,42994.0,30024.0,297832.0,
Houlton Regional Hospital,Total Current Assets,10409383.0,10298308.0,11011141.0,8489715.0,9530917.0
Houlton Regional Hospital,Cash and Investment,558262.0,1252206.0,742531.0,121080.0,309910.0
Houlton Regional Hospital,Current Assets Whose Use is Limited,308854.0,305047.0,306752.0,302696.0,308787.0
Houlton Regional Hospital,Net Patient Accounts Receivable,5516033.0,6878103.0,8379146.0,6576482.0,7600541.0
Houlton Regional Hospital,Due from Affiliates,,,,,
Houlton Regional Hospital,Third Party Settlements Receivable,2209656.0,176221.0,55498.0,,
Houlton Regional Hospital,Other Accounts Receivable,344291.0,321850.0,280911.0,255593.0,171802.0
Houlton Regional Hospital,Inventory,888495.0,874335.0,785159.0,768382.0,772018.0
Houlton Regional Hospital,Other Current Assets,583792.0,490546.0,461144.0,465482.0,367859.0
Houlton Regional Hospital,Total Non-Current Assets,18758874.0,18463386.0,19685621.0,17543556.0,16915070.0
Houlton Regional Hospital,Trustee Held Investments,,,,,
Houlton Regional Hospital,Board Designated and Undesignated Investments,3200002.0,2971486.0,3322885.0,3766885.0,4270809.0
Houlton Regional Hospital,Due From Affiliates,5702663.0,,,,
Houlton Regional Hospital,Investments in Affiliates,-5687898.0,,,,
Houlton Regional Hospital,Other Non-current Assets,1877707.0,2387819.0,2703273.0,760161.0,722632.0
Houlton Regional Hospital,"Gross Property, Plant and Equipment",,39282928.0,39669783.0,40393840.0,40912065.0
Houlton Regional Hospital,Accumulated Depreciation,25616528.0,26565702.0,26734377.0,27895555.0,29239149.0
Houlton Regional Hospital,"Net Property, Plant and Equipment",,13666400.0,13104081.0,13659463.0,13016510.0
Houlton Regional Hospital,Total Unrestricted Assets,29168257.0,28761694.0,30696762.0,26033271.0,26445987.0
Houlton Regional Hospital,Total Current Liabilities,8150331.0,8704885.0,11883701.0,10503188.0,12099202.0
Houlton Regional Hospital,Current Long Term Debt,,667000.0,744260.0,892000.0,883000.0
Houlton Regional Hospital,Accounts Payable and Accrued Expenses,4228008.0,4177321.0,4523872.0,4751231.0,5521372.0
Houlton Regional Hospital,Estimated Third Party Settlements,3015839.0,2322028.0,4852012.0,4868957.0,4438271.0
Houlton Regional Hospital,Due to Affiliates,,,,,
Houlton Regional Hospital,Other Current Liabilities,239484.0,1461276.0,1615817.0,,1159559.0
Houlton Regional Hospital,Total Non-current Liabilities,13086978.0,12140141.0,11674138.0,11322752.0,10305808.0
Houlton Regional Hospital,Long Term Debt,11858993.0,11427811.0,11031107.0,10177638.0,9283486.0
Houlton Regional Hospital,Estimated Third Party Settlements,670179.0,,,,
Houlton Regional Hospital,Due to Affiliates,,,,,
Houlton Regional Hospital,Self Insurance Fund,425000.0,555000.0,365000.0,750000.0,625000.0
Houlton Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Houlton Regional Hospital,Other Non-Current Liabilities,132806.0,157330.0,278031.0,395114.0,397322.0
Houlton Regional Hospital,Fund Balance Unrestricted,7930948.0,7916668.0,7138923.0,4207331.0,4040977.0
Houlton Regional Hospital,Total Liabilities & Equity,29168257.0,28761694.0,30696762.0,26033271.0,26445987.0
Houlton Regional Hospital,Total Restricted Assets,366639.0,561747.0,284139.0,66297.0,136031.0
Houlton Regional Hospital,Cash and Investments,64139.0,51664.0,51664.0,51664.0,51664.0
Houlton Regional Hospital,Receivables,302500.0,510083.0,232475.0,14633.0,84367.0
Houlton Regional Hospital,Other Assets,,,,,
Houlton Regional Hospital,Total Restricted Liabilities and Equity,366639.0,561750.0,284139.0,66297.0,136031.0
Houlton Regional Hospital,Total Restricted Fund Balance,366639.0,561750.0,284139.0,66297.0,136031.0
Houlton Regional Hospital,Total Liabilities,,,,,
Houlton Regional Hospital,Temporarily Restricted Net Assets,314975.0,510086.0,232475.0,14633.0,84367.0
Houlton Regional Hospital,Permanently Restricted Net Assets,51664.0,51664.0,51664.0,51664.0,51664.0
Houlton Regional Hospital,Total Gross Patient Service Revenue,,67523171.0,72174919.0,73439422.0,76679949.0
Houlton Regional Hospital,Gross Inpatient Service Revenue,18728571.0,19049186.0,18637903.0,18492039.0,20635206.0
Houlton Regional Hospital,Gross Outpatient Service Revenue,48794600.0,53125733.0,54801519.0,58187910.0,59044456.0
Houlton Regional Hospital,Free Care,,,1245888.0,1610524.0,1713780.0
Houlton Regional Hospital,Bad Debt,,,,,1102308.0
Houlton Regional Hospital,Contractuals,23735083.0,25086745.0,28514707.0,32578509.0,31767468.0
Houlton Regional Hospital,Changes in Prior Year Estimated/Final Settlements,-319000.0,-521000.0,68000.0,339000.0,-355000.0
Houlton Regional Hospital,Net Patient Service Revenue,41758892.0,44588650.0,41180935.0,40149544.0,44190290.0
Houlton Regional Hospital,Other Operating Revenue,588175.0,544345.0,962834.0,1373156.0,393218.0
Houlton Regional Hospital,Total Operating Revenue,42347067.0,45132995.0,42143769.0,41522700.0,44583508.0
Houlton Regional Hospital,Total Operating Expenses,42482050.0,45320845.0,44012843.0,45218727.0,45354339.0
Houlton Regional Hospital,Depreciation and Amortization,1030571.0,1293906.0,1446103.0,1594985.0,1585608.0
Houlton Regional Hospital,Interest,533405.0,710948.0,751968.0,725136.0,653766.0
Houlton Regional Hospital,Advertising Expenses,17776.0,15277.0,16574.0,30349.0,17921.0
Houlton Regional Hospital,Allowed Advertising Expenses,3831.0,4133.0,2849.0,16058.0,6167.0
Houlton Regional Hospital,Non-Allowed Advertising Expenses,13945.0,11144.0,13725.0,14291.0,11754.0
Houlton Regional Hospital,Salaries and Benefits,30885200.0,32565815.0,31260713.0,32297216.0,33024273.0
Houlton Regional Hospital,Other Operating Expenses,10015098.0,10734899.0,10537485.0,10571041.0,10072771.0
Houlton Regional Hospital,Net Operating Income,-134983.0,-187850.0,-1869074.0,-3696027.0,-770831.0
Houlton Regional Hospital,Total Non-operating Revenue,-302402.0,404568.0,349299.0,386473.0,357043.0
Houlton Regional Hospital,Total Investment Income,364594.0,404568.0,349299.0,386473.0,357043.0
Houlton Regional Hospital,Interest and Dividends,113683.0,136201.0,124058.0,125279.0,164176.0
Houlton Regional Hospital,Realized Gains/Losses on Sales of Securities,250911.0,268367.0,225241.0,261194.0,192867.0
Houlton Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Houlton Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,-297172.0,,,,
Houlton Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Houlton Regional Hospital,Other Non-Operating Revenues,,,,-369824.0,
Houlton Regional Hospital,Excess of Revenue over Expenses,-437385.0,216718.0,-1519775.0,-3309554.0,-413788.0
Houlton Regional Hospital,Extraordinary Gains/Losses,,,,,
Houlton Regional Hospital,Total Surplus/Deficit,-437385.0,216718.0,-1519775.0,-3309554.0,-413788.0
Houlton Regional Hospital,Total Change in Unrestricted Net Assets,-175100.0,-14280.0,-777745.0,-2931592.0,-166354.0
Houlton Regional Hospital,Net Assets Released for Restrictions,,,302744.0,35842.0,371833.0
Houlton Regional Hospital,Unrealized Gains/Losses on Investments,-40459.0,-266840.0,370197.0,104105.0,191990.0
Houlton Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Houlton Regional Hospital,Transfers From/To Affiliates,,,,,
Houlton Regional Hospital,Mergers,,,,,
Houlton Regional Hospital,Consolidations with Support,,,,,
Houlton Regional Hospital,Other Changes,,,,,
Inland Hospital,Total Current Assets,7739174.0,11511815.0,11854680.0,17601126.0,12442576.0
Inland Hospital,Cash and Investment,234949.0,1659400.0,1453853.0,5108976.0,239013.0
Inland Hospital,Current Assets Whose Use is Limited,230270.0,232370.0,287464.0,89688.0,75364.0
Inland Hospital,Net Patient Accounts Receivable,4054916.0,5911639.0,6657455.0,8126348.0,8243608.0
Inland Hospital,Due from Affiliates,378069.0,114102.0,45121.0,161167.0,48724.0
Inland Hospital,Third Party Settlements Receivable,1691158.0,1416501.0,1760520.0,540228.0,1020178.0
Inland Hospital,Other Accounts Receivable,190742.0,286101.0,322844.0,1531093.0,986584.0
Inland Hospital,Inventory,624275.0,702084.0,601581.0,554602.0,635780.0
Inland Hospital,Other Current Assets,334795.0,1189618.0,725842.0,1489024.0,1193325.0
Inland Hospital,Total Non-Current Assets,33171280.0,35026396.0,39831910.0,37562895.0,37469035.0
Inland Hospital,Trustee Held Investments,1097421.0,1475845.0,1766516.0,2046983.0,2533897.0
Inland Hospital,Board Designated and Undesignated Investments,7718505.0,6754420.0,7090037.0,7138817.0,8410597.0
Inland Hospital,Due From Affiliates,,,,,
Inland Hospital,Investments in Affiliates,,,,,
Inland Hospital,Other Non-current Assets,8700384.0,9372047.0,13832394.0,7556806.0,6355899.0
Inland Hospital,"Gross Property, Plant and Equipment",,33761627.0,35991900.0,37292772.0,42992878.0
Inland Hospital,Accumulated Depreciation,18106657.0,18567816.0,20149809.0,22172589.0,24709548.0
Inland Hospital,"Net Property, Plant and Equipment",,15654970.0,17424084.0,17142963.0,20820289.0
Inland Hospital,Total Unrestricted Assets,40910454.0,46538211.0,51686590.0,55164021.0,49911611.0
Inland Hospital,Total Current Liabilities,11151615.0,14334782.0,15763228.0,17503823.0,15900288.0
Inland Hospital,Current Long Term Debt,,961625.0,897586.0,935123.0,719776.0
Inland Hospital,Accounts Payable and Accrued Expenses,5683687.0,6340259.0,5468132.0,7012303.0,6598029.0
Inland Hospital,Estimated Third Party Settlements,2186723.0,1922985.0,3505074.0,2454229.0,909807.0
Inland Hospital,Due to Affiliates,619580.0,545775.0,701710.0,761171.0,1607021.0
Inland Hospital,Other Current Liabilities,1700000.0,4628177.0,5153189.0,6556344.0,6244583.0
Inland Hospital,Total Non-current Liabilities,9485398.0,9498131.0,12217082.0,12971977.0,12547578.0
Inland Hospital,Long Term Debt,6731587.0,6003808.0,5014674.0,4264559.0,5306875.0
Inland Hospital,Estimated Third Party Settlements,1502847.0,1803882.0,3309867.0,2849511.0,2827305.0
Inland Hospital,Due to Affiliates,,,,,
Inland Hospital,Self Insurance Fund,,,,,
Inland Hospital,Accrued Pension and Post Retiree Health Benefits,1156508.0,1591980.0,3789905.0,5742907.0,4196673.0
Inland Hospital,Other Non-Current Liabilities,94456.0,98461.0,102636.0,115000.0,216725.0
Inland Hospital,Fund Balance Unrestricted,20273441.0,22705298.0,23706280.0,24688221.0,21463745.0
Inland Hospital,Total Liabilities & Equity,40910454.0,46538211.0,51686590.0,55164021.0,49911611.0
Inland Hospital,Total Restricted Assets,883828.0,959856.0,2051691.0,1939303.0,1824367.0
Inland Hospital,Cash and Investments,883828.0,959856.0,2051691.0,1939303.0,1824367.0
Inland Hospital,Receivables,,,,,
Inland Hospital,Other Assets,,,,,
Inland Hospital,Total Restricted Liabilities and Equity,883828.0,959856.0,2051691.0,1939303.0,1824367.0
Inland Hospital,Total Restricted Fund Balance,883828.0,959856.0,2051691.0,1939303.0,1824367.0
Inland Hospital,Total Liabilities,,,,,
Inland Hospital,Temporarily Restricted Net Assets,350218.0,356500.0,1384495.0,1225808.0,1077940.0
Inland Hospital,Permanently Restricted Net Assets,533610.0,603356.0,667196.0,713495.0,746427.0
Inland Hospital,Total Gross Patient Service Revenue,,107316864.0,118316252.0,118074490.0,116565585.0
Inland Hospital,Gross Inpatient Service Revenue,20803691.0,24922372.0,21953891.0,21694733.0,23627510.0
Inland Hospital,Gross Outpatient Service Revenue,86513173.0,93393880.0,96120599.0,94870852.0,97383790.0
Inland Hospital,Free Care,,,2643073.0,1956443.0,2938858.0
Inland Hospital,Bad Debt,,,,,3125247.0
Inland Hospital,Contractuals,42957230.0,46340192.0,46287250.0,46722513.0,47773996.0
Inland Hospital,Changes in Prior Year Estimated/Final Settlements,-909920.0,-321766.0,-1060217.0,-1716993.0,-580404.0
Inland Hospital,Net Patient Service Revenue,59501234.0,66166998.0,66200553.0,64737951.0,65467945.0
Inland Hospital,Other Operating Revenue,785721.0,1300550.0,3484148.0,2467055.0,2188565.0
Inland Hospital,Total Operating Revenue,60286955.0,67467548.0,69684701.0,67205006.0,67656510.0
Inland Hospital,Total Operating Expenses,59520483.0,64847407.0,68955834.0,66415711.0,69218631.0
Inland Hospital,Depreciation and Amortization,2052181.0,2296747.0,2373884.0,2391012.0,2608928.0
Inland Hospital,Interest,435613.0,474787.0,474564.0,479412.0,390600.0
Inland Hospital,Advertising Expenses,257543.0,249779.0,306629.0,243507.0,303565.0
Inland Hospital,Allowed Advertising Expenses,,,,,
Inland Hospital,Non-Allowed Advertising Expenses,257543.0,249779.0,306629.0,243507.0,303565.0
