Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Eastern Maine Medical Center,Other Current Liabilities,1018000.0,850000.0,862042.0,862042.0,20281916.0
Eastern Maine Medical Center,Total Non-current Liabilities,54008076.0,56909241.0,57170979.0,73961345.0,97754973.0
Eastern Maine Medical Center,Long Term Debt,31447316.0,30567162.0,28903076.0,28306827.0,27507870.0
Eastern Maine Medical Center,Estimated Third Party Settlements,,,,,
Eastern Maine Medical Center,Due to Affiliates,,,,,
Eastern Maine Medical Center,Self Insurance Fund,,,,,
Eastern Maine Medical Center,Accrued Pension and Post Retiree Health Benefits,22560760.0,25833129.0,27721253.0,45083818.0,67851053.0
Eastern Maine Medical Center,Other Non-Current Liabilities,,508950.0,546650.0,570700.0,2396050.0
Eastern Maine Medical Center,Fund Balance Unrestricted,180495588.0,197353844.0,205081851.0,191334169.0,194258477.0
Eastern Maine Medical Center,Total Liabilities & Equity,297267219.0,315086807.0,316401884.0,325750976.0,376079604.0
Eastern Maine Medical Center,Total Restricted Assets,18027462.0,26952665.0,32513501.0,29703963.0,30742100.0
Eastern Maine Medical Center,Cash and Investments,18027462.0,26952665.0,32513501.0,29703963.0,30742100.0
Eastern Maine Medical Center,Receivables,,,,,
Eastern Maine Medical Center,Other Assets,,,,,
Eastern Maine Medical Center,Total Restricted Liabilities and Equity,18027462.0,26952665.0,32513501.0,29703963.0,30742100.0
Eastern Maine Medical Center,Total Restricted Fund Balance,18027462.0,26952665.0,32513501.0,29703963.0,30742100.0
Eastern Maine Medical Center,Total Liabilities,,,,,
Eastern Maine Medical Center,Temporarily Restricted Net Assets,11763493.0,18124637.0,22250013.0,19384814.0,20513713.0
Eastern Maine Medical Center,Permanently Restricted Net Assets,6263969.0,8828028.0,10263488.0,10319149.0,10228387.0
Eastern Maine Medical Center,Total Gross Patient Service Revenue,,645503501.0,751617456.0,808627564.0,891545566.0
Eastern Maine Medical Center,Gross Inpatient Service Revenue,403042237.0,468266596.0,494679972.0,528286441.0,543646581.0
Eastern Maine Medical Center,Gross Outpatient Service Revenue,242461264.0,283350860.0,313947592.0,363259125.0,434995454.0
Eastern Maine Medical Center,Free Care,,,10325692.0,14586496.0,15335333.0
Eastern Maine Medical Center,Bad Debt,,,,,15054514.0
Eastern Maine Medical Center,Contractuals,234311527.0,274240445.0,314281404.0,356536916.0,417962804.0
Eastern Maine Medical Center,Changes in Prior Year Estimated/Final Settlements,-37383747.0,-9595077.0,-588994.0,-975633.0,322056.0
Eastern Maine Medical Center,Net Patient Service Revenue,423195515.0,460115934.0,462697137.0,503710230.0,526197664.0
Eastern Maine Medical Center,Other Operating Revenue,12076133.0,15460585.0,15338530.0,14677551.0,17010662.0
Eastern Maine Medical Center,Total Operating Revenue,435271648.0,475576519.0,478035667.0,518387781.0,543208326.0
Eastern Maine Medical Center,Total Operating Expenses,397612726.0,462632150.0,473287427.0,501280403.0,530550467.0
Eastern Maine Medical Center,Depreciation and Amortization,19474379.0,21055887.0,20159327.0,18115467.0,17955394.0
Eastern Maine Medical Center,Interest,1810015.0,1809082.0,1721663.0,1653790.0,1589535.0
Eastern Maine Medical Center,Other Operating Expenses,376328332.0,439767181.0,451406437.0,481511146.0,511005538.0
Eastern Maine Medical Center,Net Operating Income,37658922.0,12944369.0,4748240.0,17107378.0,12657859.0
Eastern Maine Medical Center,Total Non-operating Revenue,2202409.0,3162820.0,2890567.0,3257151.0,-2955101.0
Eastern Maine Medical Center,Total Investment Income,2202409.0,3162820.0,2890567.0,3257151.0,-2955101.0
Eastern Maine Medical Center,Interest and Dividends,2233660.0,3300221.0,2808745.0,2851246.0,1894333.0
Eastern Maine Medical Center,Realized Gains/Losses on Sales of Securities,-31251.0,-137401.0,232869.0,1908883.0,-270473.0
Eastern Maine Medical Center,Permanently Impaired Security Writedowns,,,-151047.0,-1502978.0,-4578961.0
Eastern Maine Medical Center,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Eastern Maine Medical Center,Permanently Impaired Writedowns of Other Assets,,,,,
Eastern Maine Medical Center,Other Non-Operating Revenues,,,,,
Eastern Maine Medical Center,Excess of Revenue over Expenses,39861331.0,16107189.0,7638807.0,20364529.0,9702758.0
Eastern Maine Medical Center,Extraordinary Gains/Losses,,,,,
Eastern Maine Medical Center,Total Surplus/Deficit,39861331.0,16107189.0,7638807.0,20364529.0,9702758.0
Eastern Maine Medical Center,Total Change in Unrestricted Net Assets,36863803.0,16858257.0,7728006.0,-13747682.0,2924309.0
Eastern Maine Medical Center,Net Assets Released for Restrictions,,,1650235.0,2809154.0,1280666.0
Eastern Maine Medical Center,Unrealized Gains/Losses on Investments,1018499.0,703652.0,2585578.0,-5123043.0,5630408.0
Eastern Maine Medical Center,Minimum Pension Liability Adjustment,,,,-24874506.0,-27009347.0
Eastern Maine Medical Center,Transfers From/To Affiliates,-5666262.0,-2252788.0,-1712080.0,-4728162.0,13635448.0
Eastern Maine Medical Center,Mergers,,,,,
Eastern Maine Medical Center,Consolidations with Support,,,,,
Eastern Maine Medical Center,Other Changes,,-508950.0,-2064965.0,,
Franklin Memorial Hospital,Total Current Assets,25860927.0,25441214.0,31049084.0,16159452.0,20315322.0
Franklin Memorial Hospital,Cash and Investment,12543054.0,9036376.0,11238138.0,3262438.0,6631699.0
Franklin Memorial Hospital,Current Assets Whose Use is Limited,1072950.0,1234305.0,1830968.0,1683735.0,1389858.0
Franklin Memorial Hospital,Net Patient Accounts Receivable,6214483.0,5831899.0,8650030.0,8969283.0,10205081.0
Franklin Memorial Hospital,Due from Affiliates,,,54468.0,,
Franklin Memorial Hospital,Third Party Settlements Receivable,4143115.0,7416883.0,7433838.0,194080.0,
Franklin Memorial Hospital,Other Accounts Receivable,,,,,
Franklin Memorial Hospital,Inventory,1020749.0,1142901.0,1104066.0,1131922.0,1126231.0
Franklin Memorial Hospital,Other Current Assets,866576.0,778850.0,737576.0,917994.0,962453.0
Franklin Memorial Hospital,Total Non-Current Assets,28320051.0,30448831.0,43559280.0,48536102.0,46573101.0
Franklin Memorial Hospital,Trustee Held Investments,,,9380179.0,,
Franklin Memorial Hospital,Board Designated and Undesignated Investments,3918659.0,3856266.0,4665339.0,,
Franklin Memorial Hospital,Due From Affiliates,,,,,
Franklin Memorial Hospital,Investments in Affiliates,,,,,
Franklin Memorial Hospital,Other Non-current Assets,257624.0,300206.0,504020.0,9822631.0,9188728.0
Franklin Memorial Hospital,"Gross Property, Plant and Equipment",,48365261.0,52855092.0,58541256.0,71265320.0
Franklin Memorial Hospital,Accumulated Depreciation,24221493.0,26562733.0,29531514.0,32551849.0,35899792.0
Franklin Memorial Hospital,"Net Property, Plant and Equipment",,24143768.0,26292359.0,29009742.0,38713471.0
Franklin Memorial Hospital,Total Unrestricted Assets,54180978.0,55890045.0,74608364.0,64695554.0,66888423.0
Franklin Memorial Hospital,Total Current Liabilities,7079257.0,6481130.0,6461214.0,8316201.0,8568404.0
Franklin Memorial Hospital,Current Long Term Debt,,785000.0,1055000.0,500000.0,545440.0
Franklin Memorial Hospital,Accounts Payable and Accrued Expenses,6213676.0,5186229.0,5961214.0,7555229.0,6312707.0
Franklin Memorial Hospital,Estimated Third Party Settlements,,,,,1382479.0
Franklin Memorial Hospital,Due to Affiliates,80581.0,190650.0,,205532.0,63218.0
Franklin Memorial Hospital,Other Current Liabilities,,49251.0,,10000.0,
Franklin Memorial Hospital,Total Non-current Liabilities,10596263.0,10904032.0,24668171.0,24571319.0,23480967.0
Franklin Memorial Hospital,Long Term Debt,10596263.0,10904032.0,24668171.0,24430522.0,23309583.0
Franklin Memorial Hospital,Estimated Third Party Settlements,,,,,
Franklin Memorial Hospital,Due to Affiliates,,,,,
Franklin Memorial Hospital,Self Insurance Fund,,,,,
Franklin Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Franklin Memorial Hospital,Other Non-Current Liabilities,,,,140797.0,171384.0
Franklin Memorial Hospital,Fund Balance Unrestricted,36505458.0,38504882.0,43478979.0,31808034.0,34839051.0
Franklin Memorial Hospital,Total Liabilities & Equity,54180978.0,55890044.0,74608364.0,64695554.0,66888422.0
Franklin Memorial Hospital,Total Restricted Assets,3358459.0,3183121.0,3832368.0,2043039.0,2013465.0
Franklin Memorial Hospital,Cash and Investments,3275507.0,3118790.0,3786001.0,1895540.0,1865966.0
Franklin Memorial Hospital,Receivables,82952.0,64331.0,46367.0,,
Franklin Memorial Hospital,Other Assets,,,,147499.0,147499.0
Franklin Memorial Hospital,Total Restricted Liabilities and Equity,3358459.0,3183121.0,3832368.0,2043039.0,2013466.0
Franklin Memorial Hospital,Total Restricted Fund Balance,3358459.0,3183121.0,3832368.0,2043039.0,2013466.0
Franklin Memorial Hospital,Total Liabilities,,,,,
Franklin Memorial Hospital,Temporarily Restricted Net Assets,2146735.0,1970089.0,2347654.0,585402.0,627795.0
Franklin Memorial Hospital,Permanently Restricted Net Assets,1211724.0,1213032.0,1484714.0,1457637.0,1385671.0
Franklin Memorial Hospital,Total Gross Patient Service Revenue,,99093227.0,108325378.0,130753960.0,148651803.0
Franklin Memorial Hospital,Gross Inpatient Service Revenue,36172199.0,39689505.0,48700099.0,53477838.0,57529188.0
Franklin Memorial Hospital,Gross Outpatient Service Revenue,62921028.0,68635873.0,82053861.0,95173965.0,103235102.0
Franklin Memorial Hospital,Free Care,,,1096563.0,1383311.0,1574349.0
Franklin Memorial Hospital,Bad Debt,,,,,3058880.0
Franklin Memorial Hospital,Contractuals,41867030.0,49458330.0,61701546.0,71191385.0,77150564.0
Franklin Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,-969000.0,-896000.0,-2433000.0,-1391000.0,-1094000.0
Franklin Memorial Hospital,Net Patient Service Revenue,54039754.0,55480681.0,66898786.0,73402385.0,76989100.0
Franklin Memorial Hospital,Other Operating Revenue,1848999.0,2500138.0,2698864.0,3125895.0,2338647.0
Franklin Memorial Hospital,Total Operating Revenue,55888753.0,57980819.0,69597650.0,76528280.0,79327747.0
Franklin Memorial Hospital,Total Operating Expenses,53315096.0,57654641.0,66905929.0,72869855.0,77650499.0
Franklin Memorial Hospital,Depreciation and Amortization,2593719.0,2773252.0,3334551.0,3647685.0,4066170.0
Franklin Memorial Hospital,Interest,577907.0,560379.0,572652.0,598188.0,1179096.0
Franklin Memorial Hospital,Other Operating Expenses,50143470.0,54321010.0,62998726.0,68623982.0,72405233.0
Franklin Memorial Hospital,Net Operating Income,2573657.0,326178.0,2691721.0,3658425.0,1677248.0
Franklin Memorial Hospital,Total Non-operating Revenue,942041.0,1056390.0,1260226.0,1087646.0,126425.0
Franklin Memorial Hospital,Total Investment Income,906273.0,1021013.0,1237975.0,1084121.0,44399.0
Franklin Memorial Hospital,Interest and Dividends,338448.0,400700.0,503153.0,424903.0,44399.0
Franklin Memorial Hospital,Realized Gains/Losses on Sales of Securities,567825.0,620313.0,734822.0,659218.0,
Franklin Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Franklin Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,-8646.0
Franklin Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Franklin Memorial Hospital,Other Non-Operating Revenues,,,,35768.0,35377.0
Franklin Memorial Hospital,Excess of Revenue over Expenses,3515698.0,1382568.0,3951947.0,4746071.0,1803673.0
Franklin Memorial Hospital,Extraordinary Gains/Losses,,,,,
Franklin Memorial Hospital,Total Surplus/Deficit,3515698.0,1382568.0,3951947.0,4746071.0,1803673.0
Franklin Memorial Hospital,Total Change in Unrestricted Net Assets,3922814.0,1999424.0,4974097.0,-11670945.0,3031017.0
Franklin Memorial Hospital,Net Assets Released for Restrictions,,,55301.0,297000.0,
Franklin Memorial Hospital,Unrealized Gains/Losses on Investments,551815.0,298472.0,1235686.0,-1670825.0,
Franklin Memorial Hospital,Minimum Pension Liability Adjustment,,,,,
Franklin Memorial Hospital,Transfers From/To Affiliates,-200000.0,21384.0,-213536.0,-15504712.0,1227344.0
Franklin Memorial Hospital,Mergers,,,,,
Franklin Memorial Hospital,Consolidations with Support,,,,,
Franklin Memorial Hospital,Other Changes,,,,758521.0,
Henrietta D. Goodall Hospital,Total Current Assets,14041719.0,18504710.0,23145605.0,16920183.0,17096363.0
Henrietta D. Goodall Hospital,Cash and Investment,3178510.0,750858.0,1513872.0,76897.0,3271895.0
Henrietta D. Goodall Hospital,Current Assets Whose Use is Limited,1460128.0,1252494.0,2854083.0,1688191.0,1583959.0
Henrietta D. Goodall Hospital,Net Patient Accounts Receivable,6000157.0,8694715.0,8873224.0,10302506.0,8274854.0
Henrietta D. Goodall Hospital,Due from Affiliates,73920.0,170484.0,483311.0,752719.0,1006203.0
Henrietta D. Goodall Hospital,Third Party Settlements Receivable,1025758.0,5202016.0,6615985.0,16682.0,
Henrietta D. Goodall Hospital,Other Accounts Receivable,,,,,
Henrietta D. Goodall Hospital,Inventory,1061789.0,1109313.0,1040617.0,1294207.0,1392759.0
Henrietta D. Goodall Hospital,Other Current Assets,1241457.0,1324830.0,1764513.0,2788981.0,1566693.0
Henrietta D. Goodall Hospital,Total Non-Current Assets,58491115.0,58756353.0,68308117.0,73628017.0,58631697.0
Henrietta D. Goodall Hospital,Trustee Held Investments,,,,,
Henrietta D. Goodall Hospital,Board Designated and Undesignated Investments,32114422.0,26945180.0,26578988.0,24083823.0,10782539.0
Henrietta D. Goodall Hospital,Due From Affiliates,16000.0,418866.0,457755.0,457755.0,457755.0
Henrietta D. Goodall Hospital,Investments in Affiliates,547908.0,285917.0,-162379.0,-265815.0,-518724.0
Henrietta D. Goodall Hospital,Other Non-current Assets,1298724.0,2181044.0,2717450.0,11345591.0,11226792.0
Henrietta D. Goodall Hospital,"Gross Property, Plant and Equipment",,47487511.0,54111449.0,66776906.0,68484188.0
Henrietta D. Goodall Hospital,Accumulated Depreciation,22973450.0,25186103.0,28060603.0,30477525.0,33783950.0
Henrietta D. Goodall Hospital,"Net Property, Plant and Equipment",,24514061.0,28925346.0,38716303.0,38006663.0
Henrietta D. Goodall Hospital,Total Unrestricted Assets,72532834.0,77261063.0,91453722.0,90548200.0,75728060.0
Henrietta D. Goodall Hospital,Total Current Liabilities,14302880.0,15853599.0,17316608.0,19970081.0,16878987.0
Henrietta D. Goodall Hospital,Current Long Term Debt,,1106045.0,1291430.0,1493241.0,2037877.0
Henrietta D. Goodall Hospital,Accounts Payable and Accrued Expenses,9496835.0,10562169.0,11178110.0,12386947.0,12302117.0
Henrietta D. Goodall Hospital,Estimated Third Party Settlements,,,,,2089981.0
Henrietta D. Goodall Hospital,Due to Affiliates,,,,,
Henrietta D. Goodall Hospital,Other Current Liabilities,3700000.0,4000000.0,4645257.0,5545257.0,
Henrietta D. Goodall Hospital,Total Non-current Liabilities,12979920.0,14714149.0,24974527.0,24122853.0,23605598.0
Henrietta D. Goodall Hospital,Long Term Debt,12979920.0,14714149.0,24974527.0,24122853.0,23605598.0
Henrietta D. Goodall Hospital,Estimated Third Party Settlements,,,,,
Henrietta D. Goodall Hospital,Due to Affiliates,,,,,
Henrietta D. Goodall Hospital,Self Insurance Fund,,,,,
Henrietta D. Goodall Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Henrietta D. Goodall Hospital,Other Non-Current Liabilities,,,,,
Henrietta D. Goodall Hospital,Fund Balance Unrestricted,45250034.0,46693315.0,49162587.0,46455266.0,35243475.0
Henrietta D. Goodall Hospital,Total Liabilities & Equity,72532834.0,77261063.0,91453722.0,90548200.0,75728060.0
Henrietta D. Goodall Hospital,Total Restricted Assets,11479626.0,12229012.0,13562676.0,12848099.0,9515711.0
Henrietta D. Goodall Hospital,Cash and Investments,11479626.0,12229012.0,13562676.0,12848099.0,9515711.0
Henrietta D. Goodall Hospital,Receivables,,,,,
Henrietta D. Goodall Hospital,Other Assets,,,,,
Henrietta D. Goodall Hospital,Total Restricted Liabilities and Equity,11479626.0,12229012.0,13562676.0,12848099.0,9515711.0
Henrietta D. Goodall Hospital,Total Restricted Fund Balance,11479626.0,12229012.0,13562676.0,12848099.0,9515711.0
Henrietta D. Goodall Hospital,Total Liabilities,,,,,
Henrietta D. Goodall Hospital,Temporarily Restricted Net Assets,1650700.0,1614438.0,1671158.0,1540527.0,1338859.0
Henrietta D. Goodall Hospital,Permanently Restricted Net Assets,9828926.0,10614574.0,11891518.0,11307572.0,8176852.0
Henrietta D. Goodall Hospital,Total Gross Patient Service Revenue,,83496235.0,104442707.0,111869320.0,127842206.0
Henrietta D. Goodall Hospital,Gross Inpatient Service Revenue,28371526.0,34926856.0,35504325.0,39440930.0,42272664.0
Henrietta D. Goodall Hospital,Gross Outpatient Service Revenue,55124709.0,69515851.0,76364995.0,88401276.0,106462737.0
Henrietta D. Goodall Hospital,Free Care,,,328564.0,450459.0,636476.0
Henrietta D. Goodall Hospital,Bad Debt,,,,,3422942.0
Henrietta D. Goodall Hospital,Contractuals,34417608.0,42972951.0,47047730.0,58468701.0,70921846.0
Henrietta D. Goodall Hospital,Changes in Prior Year Estimated/Final Settlements,,,-211500.0,1375000.0,5204000.0
Henrietta D. Goodall Hospital,Net Patient Service Revenue,45327121.0,57418312.0,60411015.0,62373844.0,65245192.0
Henrietta D. Goodall Hospital,Other Operating Revenue,2114269.0,2186129.0,2662796.0,2865914.0,2794327.0
Henrietta D. Goodall Hospital,Total Operating Revenue,47441390.0,59604441.0,63073811.0,65239758.0,68039519.0
Henrietta D. Goodall Hospital,Total Operating Expenses,51974543.0,60288623.0,63063026.0,67125699.0,74719168.0
Henrietta D. Goodall Hospital,Depreciation and Amortization,2801076.0,2873783.0,3249676.0,3468567.0,3693178.0
Henrietta D. Goodall Hospital,Interest,734279.0,781110.0,1096069.0,1573522.0,1157903.0
Henrietta D. Goodall Hospital,Other Operating Expenses,48439188.0,56633730.0,58717281.0,62083610.0,69868087.0
Henrietta D. Goodall Hospital,Net Operating Income,-4533153.0,-684182.0,10785.0,-1885941.0,-6679649.0
Henrietta D. Goodall Hospital,Total Non-operating Revenue,1484242.0,1831349.0,6130762.0,-402455.0,-3171016.0
Henrietta D. Goodall Hospital,Total Investment Income,1186543.0,1939189.0,6321782.0,8743.0,-2415674.0
Henrietta D. Goodall Hospital,Interest and Dividends,,,,,
Henrietta D. Goodall Hospital,Realized Gains/Losses on Sales of Securities,1186543.0,1939189.0,6321782.0,656415.0,-705788.0
Henrietta D. Goodall Hospital,Permanently Impaired Security Writedowns,,,,-647672.0,-1709886.0
Henrietta D. Goodall Hospital,Gains/Losses on Joint Ventures/Equity Investments,195156.0,-261991.0,-448296.0,-617220.0,-774248.0
Henrietta D. Goodall Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Henrietta D. Goodall Hospital,Other Non-Operating Revenues,,,,102543.0,154151.0
Henrietta D. Goodall Hospital,Excess of Revenue over Expenses,-3048911.0,1147167.0,6141547.0,-2288396.0,-9850665.0
Henrietta D. Goodall Hospital,Extraordinary Gains/Losses,,,,,
Henrietta D. Goodall Hospital,Total Surplus/Deficit,-3048911.0,1147167.0,6141547.0,-2288396.0,-9850665.0
Henrietta D. Goodall Hospital,Total Change in Unrestricted Net Assets,-1632702.0,1751575.0,2469272.0,-2707318.0,-11211794.0
Henrietta D. Goodall Hospital,Net Assets Released for Restrictions,,,,,
Henrietta D. Goodall Hospital,Unrealized Gains/Losses on Investments,1416209.0,604408.0,-3672275.0,-418922.0,-1443727.0
Henrietta D. Goodall Hospital,Minimum Pension Liability Adjustment,,,,,
Henrietta D. Goodall Hospital,Transfers From/To Affiliates,,,,,
Henrietta D. Goodall Hospital,Mergers,,,,,
Henrietta D. Goodall Hospital,Consolidations with Support,,,,,
Henrietta D. Goodall Hospital,Other Changes,,,,,
Houlton Regional Hospital,Total Current Assets,7092171.0,9359969.0,9665421.0,12444906.0,13543197.0
Houlton Regional Hospital,Cash and Investment,368378.0,210380.0,2159696.0,289803.0,1459128.0
Houlton Regional Hospital,Current Assets Whose Use is Limited,233074.0,282587.0,242656.0,285308.0,2507353.0
Houlton Regional Hospital,Net Patient Accounts Receivable,4626552.0,4600114.0,4777624.0,5300970.0,4702060.0
Houlton Regional Hospital,Due from Affiliates,,,,,
Houlton Regional Hospital,Third Party Settlements Receivable,722728.0,2946943.0,1021423.0,4951883.0,3320334.0
Houlton Regional Hospital,Other Accounts Receivable,261478.0,342676.0,353613.0,357716.0,345477.0
Houlton Regional Hospital,Inventory,610676.0,639294.0,674187.0,707699.0,726148.0
Houlton Regional Hospital,Other Current Assets,269285.0,337975.0,436222.0,551527.0,482697.0
Houlton Regional Hospital,Total Non-Current Assets,15543612.0,15056976.0,14900686.0,14399350.0,17508021.0
Houlton Regional Hospital,Trustee Held Investments,,,,,
Houlton Regional Hospital,Board Designated and Undesignated Investments,3130136.0,3075463.0,3524637.0,3016514.0,2925598.0
Houlton Regional Hospital,Due From Affiliates,2880409.0,3447982.0,4307124.0,4765860.0,5482032.0
Houlton Regional Hospital,Investments in Affiliates,-2068707.0,-3083297.0,-3953427.0,-4653513.0,-5391025.0
Houlton Regional Hospital,Other Non-current Assets,322257.0,347204.0,387864.0,340913.0,2079906.0
Houlton Regional Hospital,"Gross Property, Plant and Equipment",,34310150.0,33828790.0,34440846.0,35438110.0
Houlton Regional Hospital,Accumulated Depreciation,23030633.0,22559166.0,23806358.0,24508534.0,25354383.0
Houlton Regional Hospital,"Net Property, Plant and Equipment",,11279517.0,11269624.0,10634488.0,10929576.0
Houlton Regional Hospital,Total Unrestricted Assets,22635783.0,24416945.0,24566107.0,26844256.0,31051218.0
Houlton Regional Hospital,Total Current Liabilities,7136723.0,8480401.0,7897395.0,8671054.0,9841476.0
Houlton Regional Hospital,Current Long Term Debt,,613000.0,538000.0,513000.0,526000.0
Houlton Regional Hospital,Accounts Payable and Accrued Expenses,3565022.0,4383662.0,3816838.0,4021535.0,4686410.0
Houlton Regional Hospital,Estimated Third Party Settlements,2558701.0,1994569.0,3567557.0,2439177.0,4251207.0
Houlton Regional Hospital,Due to Affiliates,,,,,
Houlton Regional Hospital,Other Current Liabilities,400000.0,1564170.0,,1684342.0,338859.0
Houlton Regional Hospital,Total Non-current Liabilities,10227174.0,10745663.0,10319529.0,10043231.0,13103694.0
Houlton Regional Hospital,Long Term Debt,10227174.0,10445663.0,10069529.0,9543231.0,12385477.0
Houlton Regional Hospital,Estimated Third Party Settlements,,,,,416849.0
Houlton Regional Hospital,Due to Affiliates,,,,,
Houlton Regional Hospital,Self Insurance Fund,,300000.0,250000.0,500000.0,250000.0
Houlton Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Houlton Regional Hospital,Other Non-Current Liabilities,,,,,51368.0
Houlton Regional Hospital,Fund Balance Unrestricted,5271886.0,5190881.0,6349183.0,8129971.0,8106048.0
Houlton Regional Hospital,Total Liabilities & Equity,22635783.0,24416945.0,24566107.0,26844256.0,31051218.0
Houlton Regional Hospital,Total Restricted Assets,423196.0,461862.0,144584.0,327964.0,262852.0
Houlton Regional Hospital,Cash and Investments,108280.0,113274.0,66544.0,74191.0,80740.0
Houlton Regional Hospital,Receivables,314916.0,348588.0,78040.0,253773.0,182112.0
Houlton Regional Hospital,Other Assets,,,,,
Houlton Regional Hospital,Total Restricted Liabilities and Equity,423196.0,461862.0,144584.0,327964.0,262852.0
Houlton Regional Hospital,Total Restricted Fund Balance,423196.0,461862.0,144584.0,327964.0,262852.0
Houlton Regional Hospital,Total Liabilities,,,,,
Houlton Regional Hospital,Temporarily Restricted Net Assets,371532.0,410198.0,92920.0,276300.0,211188.0
Houlton Regional Hospital,Permanently Restricted Net Assets,51664.0,51664.0,51664.0,51664.0,51664.0
Houlton Regional Hospital,Total Gross Patient Service Revenue,,49467781.0,51849493.0,56069208.0,62292325.0
Houlton Regional Hospital,Gross Inpatient Service Revenue,16365573.0,16870624.0,17903552.0,18246571.0,18685064.0
Houlton Regional Hospital,Gross Outpatient Service Revenue,33102208.0,34978869.0,38165656.0,44045754.0,46611324.0
Houlton Regional Hospital,Free Care,,,419876.0,996435.0,1034199.0
Houlton Regional Hospital,Bad Debt,,,,,909978.0
Houlton Regional Hospital,Contractuals,19926269.0,18507001.0,19589697.0,21233478.0,22153873.0
Houlton Regional Hospital,Changes in Prior Year Estimated/Final Settlements,-396600.0,-452900.0,-448000.0,-2513000.0,-955000.0
Houlton Regional Hospital,Net Patient Service Revenue,28608258.0,32589591.0,35193311.0,40993036.0,41684734.0
Houlton Regional Hospital,Other Operating Revenue,1122150.0,761706.0,772213.0,551079.0,479325.0
Houlton Regional Hospital,Total Operating Revenue,29730408.0,33351297.0,35965524.0,41544115.0,42164059.0
Houlton Regional Hospital,Total Operating Expenses,28858356.0,32658303.0,34611148.0,38412100.0,41287298.0
Houlton Regional Hospital,Depreciation and Amortization,1519111.0,1414359.0,1121540.0,956186.0,980016.0
Houlton Regional Hospital,Interest,559578.0,643067.0,665095.0,588026.0,591021.0
Houlton Regional Hospital,Other Operating Expenses,26779667.0,30600877.0,32824513.0,36867888.0,39716261.0
Houlton Regional Hospital,Net Operating Income,872052.0,692994.0,1354376.0,3132015.0,876761.0
Houlton Regional Hospital,Total Non-operating Revenue,139829.0,-1093318.0,-1077403.0,-895571.0,-1126962.0
Houlton Regional Hospital,Total Investment Income,232059.0,155035.0,101982.0,34081.0,-149298.0
Houlton Regional Hospital,Interest and Dividends,109167.0,107419.0,102794.0,114510.0,117329.0
Houlton Regional Hospital,Realized Gains/Losses on Sales of Securities,122892.0,47616.0,-812.0,-80429.0,-266627.0
Houlton Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Houlton Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,,-1039590.0,-855877.0,-657594.0,-751905.0
Houlton Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Houlton Regional Hospital,Other Non-Operating Revenues,,,,-92230.0,-208763.0
Houlton Regional Hospital,Excess of Revenue over Expenses,1011881.0,-400324.0,276973.0,2236444.0,-250201.0
Houlton Regional Hospital,Extraordinary Gains/Losses,,,,,
Houlton Regional Hospital,Total Surplus/Deficit,1011881.0,-400324.0,276973.0,2236444.0,-250201.0
Houlton Regional Hospital,Total Change in Unrestricted Net Assets,1148663.0,-81005.0,1158302.0,1780788.0,-23923.0
Houlton Regional Hospital,Net Assets Released for Restrictions,,,124620.0,220172.0,494149.0
Houlton Regional Hospital,Unrealized Gains/Losses on Investments,12162.0,99147.0,387180.0,-493610.0,108993.0
Houlton Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Houlton Regional Hospital,Transfers From/To Affiliates,,,,,
Houlton Regional Hospital,Mergers,,,,,
Houlton Regional Hospital,Consolidations with Support,,,,,
Houlton Regional Hospital,Other Changes,,,,,
Inland Hospital,Total Current Assets,9044824.0,9748110.0,7260513.0,8579458.0,8229529.0
Inland Hospital,Cash and Investment,1534232.0,1536333.0,762848.0,645454.0,1369421.0
Inland Hospital,Current Assets Whose Use is Limited,152733.0,902627.0,215336.0,362949.0,231316.0
Inland Hospital,Net Patient Accounts Receivable,3395129.0,2749935.0,3259998.0,4319862.0,3881833.0
Inland Hospital,Due from Affiliates,330698.0,298428.0,214055.0,151344.0,106167.0
Inland Hospital,Third Party Settlements Receivable,3106823.0,3154367.0,1394322.0,1654197.0,1528817.0
Inland Hospital,Other Accounts Receivable,18256.0,112548.0,467279.0,203888.0,225275.0
Inland Hospital,Inventory,411888.0,563567.0,556366.0,542288.0,623300.0
Inland Hospital,Other Current Assets,95065.0,430305.0,390309.0,699476.0,263400.0
Inland Hospital,Total Non-Current Assets,16858160.0,17120363.0,19751427.0,22768769.0,27790386.0
Inland Hospital,Trustee Held Investments,400259.0,133160.0,318044.0,520540.0,787542.0
